,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
80,Male,185,67,Dont know,6 - 6.5 years,I don't boulder,I don't boulder,I don't boulder,22,20,17,2,1,4,0,,,,,2,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,0,1,True,0,1,False,False,False,False,False,False
81,Male,177,71,178,More than 15 years,V10,V9,V8,30,28,27,3,7,2,2,,55,10,14,2,1,2,3,2,25,32kg,25,??,0,0,0,0,1,1,1,0,1,0,0,True,0,1,0,0,0,1,True,0,0,0,0,0,0,1,0,0,1,True,1,1,1,1,1,True,0,1,False,False,True,True,False,False
82,Male,160,44,167,4.5 - 5 years,V9,V9,V6,I don't climb routes,I don't climb routes,I don't climb routes,7,12,12,3,55,,6,,0,0,3,4,4,,+16 kg,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,1,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,False,False
83,Male,172,68,172,2 - 2.5 years,V9,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,3,4,5,2,,28,6,,1,1,0,3,9,25,+100 lbs,Not sure,Not sure,0,0,0,0,0,1,0,0,1,0,1,True,0,1,1,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,True,True,False
84,Male,180,63,177,More than 15 years,V9,V8,V7,27,24,24,3,4,6,2,35,43,10 +13,12 +25,0,0,0,1,1,22,20,35,30 sec,0,0,0,0,0,1,0,0,1,1,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,0,1,False,False,False,False,False,False
85,Male,184,78,184,4 - 4.5 years,V11,V10,V8,26,I don't climb routes,I don't climb routes,4,11,2,0,35+,35+,"10mm, 5kg","10mm, 10kg",1,1,1,2,6,15-20,30+kg,50+,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,True
86,Male,183,77.5,193,2.5 - 3 years,V10,V10,V7,I don't climb routes,I don't climb routes,I don't climb routes,5,12,6,3,38.5 kg,55 kg,7mm + 7.5kg,7mm+ 12.5kg,1,1,0,3,4,18,+37.5 kg,42,50 seconds,1,0,0,0,0,1,0,0,1,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,True,False,False,False
87,Male,182,78,190,3 - 3.5 years,V7,V6,V4,22,20,19,3,2,3,1,0,0,0,0,0,0,0,2,1,20,,50,20 sec,0,0,0,0,0,1,0,0,1,1,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,True,False,True,False,False,False
88,Male,184,90,186,More than 15 years,V8,V6,V4,26,17,22,2,4,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
89,Male,178,68,178,2 - 2.5 years,V8,V8,V6,26,26,24,2,6,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
90,Male,178,79,172,13 - 13.5 years,V8,V7,V5,30,27,24,4,9,0,0,,,,,0,0,0,0,0,12,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,True
91,Male,190,87,194,.5 - 1 years,V3,V3,V2,17,17,17,2,2,2,0,,,,,0,0,0,5,6,8,25,12,5,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,False,False,False,False,False
92,Male,185,86,188,10 - 10.5 years,V7,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,2,5,1,0,,,,,2,1,0,0,0,15,,20,,0,0,1,1,0,0,1,0,1,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,0,1,False,False,False,False,False,False
93,Male,176,70,180,0 - .5 years,V3,V3,V2,22,22,20,2,6,0,0,,,,,0,0,0,2,2,19,Don't know,50,Don't know,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,False,False,False,False,False
94,Male,185,68,188,4 - 4.5 years,V8,V7,V5,25,I don't climb routes,25,3,3,0,0,,,,,0,0,0,0,0,10,,10,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,True,False,False,False
95,Male,183,84,190.5,1 - 1.5 years,V8,V7,V6,25,20,20,6,5,10,1,22.68kg,,,,2,5,0,4,10,14,27.22kg,30,30sec,0,0,0,0,0,1,0,0,1,0,1,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,False,False,False
96,Male,185,82,178,1 - 1.5 years,V6,V6,V4,24,24,19,3,9,0,0,,,,,0,0,3,2,4,16,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,1,0,1,True,1,1,0,0,0,True,1,0,False,False,False,True,False,False
97,Male,184,75,187,3.5 - 4 years,V7,V7,V5,25,25,22,3,12,6,1,0,0,,,1,1,2,2,8,20,20,50,30sec,0,0,1,1,1,1,0,1,1,0,1,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,1,0,0,True,1,1,1,0,1,True,0,1,True,True,False,False,False,False
98,Female,175,55,167,11.5 - 12 years,I don't boulder,I don't boulder,I don't boulder,25,22,20,2,6,1,1,,,,,0,0,1,0,0,,,,,0,1,0,1,1,0,0,1,1,0,1,True,0,0,0,0,0,1,True,1,0,0,0,1,0,0,0,0,0,True,0,0,0,0,0,False,1,0,False,False,False,False,False,False
99,Male,188,83.5,???,4 - 4.5 years,V6,V6,V5,24,24,22,3,8,3,1,,,,,1,1,1,4,4,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,1,0,0,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,True,False,False,False,False
100,Male,187.96,73.5,193,2.5 - 3 years,V8,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,3,22.5,,,,2,1,0,2,2,,,,,0,0,0,0,0,1,0,0,1,0,1,True,0,1,0,0,0,1,True,1,0,0,0,1,1,0,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,False
101,Male,172,67,178,4 - 4.5 years,V9,V8,V7,28,25,26,4,10,10,0,,,,,0,0,0,5,10,20?,40kg,70?,,0,0,0,0,1,1,0,0,1,0,0,True,0,0,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
102,Male,183,68,182,2 - 2.5 years,V6,V5,V4,23,22,20,3,8,1,0,,,,,3,1,2,3,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
103,Female,157.5,48.5,157,2.5 - 3 years,V7,V7,V5,27,27,23,4,8,4,2,,,,,1,1,1,4,3,7,,,15 s,0,1,0,1,0,1,1,0,1,1,0,True,0,0,0,0,0,1,True,0,1,0,0,0,1,0,0,0,0,True,0,1,1,1,1,True,0,1,False,False,False,False,False,False
104,Male,180,73.4,183,7 - 7.5 years,V10,V10,V6,I don't climb routes,I don't climb routes,I don't climb routes,3,2,5,1,,,,,0,0,0,3,1,25,,45,45s,0,1,0,1,1,1,0,0,1,1,1,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,True,False,False,False,False
105,Male,177,59,177,.5 - 1 years,V6,V6,V4,22,22,18,3,7,0,0,,,,,0,0,0,0,0,15,Don't know,50,Don't know,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
106,Male,178,58,?,1.5 - 2 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,2,5,1,0,,,,,0,0,0,1,1,10,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,1,0,False,False,False,False,False,False
107,Male,181,74,no idea,0 - .5 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,,,,,0,0,1,0,0,maybe 5,no idea,about 20,no idea,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,True,False,False,False
108,Female,168,52,172cm,7.5 - 8 years,V6,V6,V4,24,24,22,3,7,6,2,,,,,2,2,2,1,1,17,,46,,0,0,0,0,1,1,0,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,1,0,0,0,True,0,1,0,1,0,True,0,1,True,True,False,False,False,False
109,Male,180,71,180,3.5 - 4 years,V5,V5,V4,26,26,25,4,11,2,2,11,23,,,0,0,0,1,1,,36,,,0,0,0,1,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
110,Male,180,70.3,187,9 - 9.5 years,V11,V9,V8,29,26,28,4,8,8,2,45,,,,0,0,2,2,4,18,80,21,,0,0,0,0,0,1,0,0,0,1,0,True,0,1,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
111,Male,182,72.5,182,3 - 3.5 years,V4,V4,V2,20,18,16,2,5,0,0,,,,,0,0,0,0,1,10,,50,,0,0,0,1,0,1,0,0,0,0,1,True,0,1,0,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,0,0,True,0,1,False,False,False,False,False,False
112,Male,178,85,186,5.5 - 6 years,V8,V6,V4,26,23,21,1,3,3,0,,,,,1,0,1,5,9,20,Don't know,80,Don't know ,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
113,Male,183,93,183,.5 - 1 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,4,1,0,,,12,12,0,0,1,5,5,18,BW+60lbs,40,,0,0,0,0,1,1,0,0,1,0,1,True,0,0,1,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,1,0,False,False,True,False,False,False
114,Male,172,67,174,5.5 - 6 years,V6,V5,V4,26,24,20,2,5,0,0,,,,,0,0,1,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,1,1,0,0,True,0,1,False,False,False,False,False,True
115,Male,176,58,179,5.5 - 6 years,V10,V9,V8,28,27,25,4,12,6,2,10kg,10kg,8mm,8mm,1,1,1,3,1,50,20kg,50,60 seconds,0,1,1,1,0,1,1,0,1,1,1,True,0,0,0,0,0,1,True,0,1,1,1,1,1,0,1,0,0,True,1,1,0,1,1,True,0,1,True,False,False,False,False,False
116,Male,181,79.4,182,2.5 - 3 years,V9,V9,V7,28,28,27,5,9,3,2,7,,,,2,2,1,6,7,30,45,lots?,30 seconds?,0,0,0,0,0,1,0,0,0,1,0,True,0,1,0,0,0,0,True,1,0,0,1,0,0,0,0,1,1,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
117,Male,183,71.2,183,10 - 10.5 years,V7,V7,V6,25,22,24,3,7,1,2,27,,7,9,0,0,0,2,1,14,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1,True,0,1,False,False,False,False,False,False
118,Male,171,74,180,4.5 - 5 years,V6,I don't boulder,V4,27,27,25,3,7,0,0,not applicable ,not applicable ,not applicable ,not applicable ,0,0,3,2,2,20,45,75,Not sure,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,0,1,1,1,True,0,1,False,False,False,False,False,True
119,Male,175,50,110,10.5 - 11 years,V7,V7,V4,21,21,19,1,3,8,0,-,-,-,-,0,0,0,7,7,10,?,20,1min,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,1,0,0,True,0,1,1,0,1,True,0,1,True,True,True,False,True,False
120,Male,190,100,,0 - .5 years,V1,V1,V0,I don't climb routes,I don't climb routes,I don't climb routes,2,4,0,0,,,,,0,0,0,4,6,10,10,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,False,False,True,False,False
121,Male,178,78,185,3 - 3.5 years,V7,V6,V4,23,23,20,4,6,8,1,,,,,3,1,1,1,2,15,7,40,,0,0,0,1,1,0,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,0,0,0,0,True,0,1,0,1,0,True,0,1,True,False,False,False,False,False
122,Male,173,61.2,166,4 - 4.5 years,V9,V9,V7,29,29,27,5,14,6,1,,,,,2,2,0,1,2,,,,,0,1,1,1,0,1,1,1,1,0,0,True,0,0,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
123,Male,167,60.5,169,4.5 - 5 years,V8,V6,V6,26,26,26,2,4,2,1,15,15,Unknown,Unknown,1,1,1,2,2,Unsure,Unsure,Unsure,35s,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,True,False,False,False
124,Male,175,86,?,2 - 2.5 years,V6,V6,V4,25,22,23,4,12,4,2,5,4,,5,1,2,1,1,2,15,10,27,60sefobds,0,0,0,0,0,1,1,1,1,1,1,True,0,1,1,0,0,0,True,1,0,0,1,1,1,0,1,1,0,True,0,1,1,1,1,True,0,1,False,True,False,True,False,False
125,Male,185,72,183,13 - 13.5 years,V11,V9,V8,30,27,29,3,2,6,2,25,20,6mm 10kg,,2,1,2,2,2,,,,15,0,1,0,1,0,1,0,0,1,1,1,True,0,0,0,0,0,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
126,Male,178,75,176,1 - 1.5 years,I don't boulder,I don't boulder,I don't boulder,23,22,20,0,0,2,0,,,,,0,0,2,2,2,24,20kg,46,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,1,1,1,1,1,True,1,1,False,True,False,True,False,False
127,Male,179,70,178,11.5 - 12 years,V6,V6,V4,27,27,23,2,6,2,1,,,,,0,0,0,0,0,15,,,,1,0,0,0,1,1,0,0,0,1,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
128,Male,175,68,175,3.5 - 4 years,V9,V9,V7,26,25,24,4,6,3,2,,,,,0,0,0,1,1,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
129,Male,170,70,?,8 - 8.5 years,V7,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,1,2,1,0,,,,,1,0,0,1,1,6,20 kg,,,0,0,0,0,0,0,0,0,1,1,1,True,0,0,1,0,0,0,True,1,0,0,1,0,0,0,0,1,0,True,0,1,0,1,0,True,1,0,False,False,False,False,False,False
130,Male,165,63,169,14.5 - 15 years,V10,V6,V6,24,23,22,1,3,1,2,30,30,20,20,1,1,0,2,1,20,10,50,Nil,0,0,0,1,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,1,1,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
131,Female,163,53,161,1 - 1.5 years,V3,V3,V2,22,20,20,2,5,2,0,,,,,0,0,1,1,1,2,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,1,1,1,0,True,0,1,True,False,False,False,False,False
132,Male,1.68,60,1.68,6 - 6.5 years,V5,V4,V3,24,23,23,2,3,2,2,4.5,,,,0,0,1,2,2,,12kg,,,0,0,0,1,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,1,0,1,1,0,True,0,1,False,False,True,False,False,False
133,Male,178,75,180,13 - 13.5 years,V10,V10,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,16,4,2,45,45,8,,0,0,2,2,1,25,135 lbs,50,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,1,0,1,0,0,0,0,0,0,True,1,0,0,0,1,True,0,1,False,False,False,False,False,False
134,Male,177.4,66,177.9,More than 15 years,V10,V8,V7,30,28,27,4,2,6,1,16,16,,,2,3,1,1,2,,35,30,1M,0,1,1,1,0,1,1,0,0,1,0,True,0,1,1,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,True,False,False,False,False
135,Male,191,84,195,2 - 2.5 years,V3,V3,V1,19,17,17,1,3,0,0,,,,,0,0,0,0,0,15,?,?,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,True,True,False,False,False,False
136,Female,172,67,175,7.5 - 8 years,V9,V9,V8,28,27,27,4,1,9,1,,,,,2,2,0,3,3,12,,,,0,0,0,1,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,0,1,False,False,False,True,False,False
137,Male,180.5,65.8,190.5,1.5 - 2 years,V8,V8,V6,25,24,23,3,9,1,0,N/a,N/a,N/a,N/a,0,0,1,0,0,15?,N/a,15?,N/a,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,1,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
138,Male,172,59,172,2.5 - 3 years,V7,V7,V4,I don't climb routes,I don't climb routes,I don't climb routes,4,12,0,0,,,,,0,0,0,2,4,15,40,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,0,1,False,False,False,False,False,False
139,Female,153,45.5,155,0 - .5 years,V3,V3,V2,17,17,17,2,4,0,0,,,,,0,0,0,2,1,5,0,24,forever,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,1,0,True,False,False,False,False,False
140,Male,163,62,173,4 - 4.5 years,V10,V10,V8,26,I don't climb routes,24,4,14,6,2,40,50,"14mm, 27kg",Never Tested,1,2,0,2,2,15,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,0,1,False,False,False,False,False,False
141,Male,171,64,172,1 - 1.5 years,V8,V8,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,8,0,0,,,,,0,0,0,0,0,19,,50,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
142,Male,178,65,179,3 - 3.5 years,V6,V5,V4,I don't climb routes,I don't climb routes,I don't climb routes,2,7,1,0,,,,,0,0,0,0,0,don't know,i don't do weighted pull ups,don't know,don't know,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
143,Male,190,78,190,1.5 - 2 years,V6,V6,V4,29,29,29,3,5,2,0,,,,,0,0,1,2,2,6,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,False,False,False,True,False,False
144,Female,152,51,Not sure,1 - 1.5 years,V5,V5,V3,22,20,19,3,7,4,0,,,,,0,0,1,3,4,8,Dont know,25,10 sec (tucked),0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,True,1,1,0,1,1,True,0,1,True,True,True,False,False,False
145,Female,1.68,44,174,1.5 - 2 years,V2,V2,V1,20,19,16,1,0,2,0,,,,,0,0,1,6,2,2,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,1,1,0,1,True,1,0,False,False,False,False,False,False
146,Male,194,84,196,7 - 7.5 years,V8,V8,V7,29,29,27,3,4,3,3,,,"14mm, 47,5",,1,1,1,0,0,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,1,1,0,0,0,0,0,0,0,1,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
147,Female,163,57,150,.5 - 1 years,V3,V3,V2,13,13,13,2,4,0,0,,,,,0,0,0,2,2,2,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,True,False,True,False,False
148,Female,170,160,170,1.5 - 2 years,V5,V5,V4,I don't climb routes,I don't climb routes,I don't climb routes,4,12,0,0,,,,,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,False,False,False
149,Male,188,73,199,0 - .5 years,V6,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,1,6,2,6,3,,,1,1,0,2,2,74,20,100,10,0,1,1,1,0,1,1,0,1,1,1,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
150,Male,178,73,178,More than 15 years,V9,I don't boulder,V6,28,I don't climb routes,26,2,4,4,2,30,,,,0,0,0,4,4,20,30kg,36,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,0,1,False,False,False,False,False,False
151,Male,182,72,181,10 - 10.5 years,V11,V11,V9,31,29,30,5,15,5,2,42,,,,1,1,2,1,2,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,1,True,1,0,1,1,1,1,0,1,0,0,True,0,1,0,1,1,True,1,0,True,True,False,False,False,False
152,Male,165,54,165,6 - 6.5 years,V7,V6,V5,25,25,23,3,6,3,3,30,,8,,0,0,1,2,2,,20,20,,0,0,0,0,0,1,1,0,0,1,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,1,0,0,True,1,1,1,1,1,True,1,0,False,False,False,False,False,False
153,Male,187,86,Don't know,1.5 - 2 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,8,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
154,Female,154,50,159,0 - .5 years,V1,V1,V0,I don't climb routes,I don't climb routes,I don't climb routes,2,4,2,0,,,,,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,1,1,1,True,1,0,False,True,False,False,False,False
155,Male,180,74,191,1 - 1.5 years,V9,V9,V6,25,21,21,5,15,2,2,18.5,,,,1,1,0,1,1,16,30,55,5 sec,1,0,1,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,0,1,False,False,True,False,False,False
156,Male,182,68,182,2.5 - 3 years,V5,V5,V4,25,23,21,2,6,8,3,,,,,0,0,1,2,3,14,"10,5 kg",,,0,0,0,1,0,1,1,0,1,0,1,True,0,1,0,0,0,1,True,1,0,0,0,0,0,0,1,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
157,Male,186,76,180,6.5 - 7 years,V8,V7,V7,25,24,23,2,5,0,0,,,,,0,0,0,0,0,15,,25,60,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
158,Female,163,48,150,.5 - 1 years,V3,V3,V2,18,18,16,1,3,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
159,Male,180,70,183,4.5 - 5 years,V9,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,2,6,0,0,0,0,0,0,0,0,0,0,0,14,no idea,70,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
160,Male,172,58,178,1.5 - 2 years,V12,V11,V8,I don't climb routes,I don't climb routes,I don't climb routes,5,12,5,3,10kg added weight ,I dont open crimp,"Moon hangboard (advanced one) smallest edge, 30 kg added weight",I dont open crimp,2,2,0,3,3,25,Dunno,Dunno,Dunno,0,0,0,0,1,1,0,0,0,0,0,True,0,1,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,0,1,False,False,False,False,False,False
161,Male,180.3,65.7,180.3,2 - 2.5 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,4,8,4,2,5,15,,,0,0,1,2,1,,32,30,15s,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,1,0,1,True,0,1,False,False,False,False,False,False
162,Male,188,72.5,186,1 - 1.5 years,V8,V8,V6,26,26,24,3,7,3,2,,,,,0,0,1,3,3,,27,,,0,0,1,0,0,1,1,0,0,0,0,True,1,0,0,0,0,0,True,0,0,1,0,0,0,0,0,0,0,True,1,1,1,0,1,True,1,0,False,False,False,False,False,False
